Column Name	Description	Data Type
Source_Group_Id	The group ID of the source artifact	String
Source_Release_Date	The release date of the source artifact	Date/Time (ISO 8601 format)
Source_Release_Year	The release year of the source artifact	Integer
Source_First_Release_Date The release date of the first version of the artifact	Date/Time (ISO 8601 format)
Target_Group_Id 	The group ID of the target artifact	String
Target_Release_Date	 The release date of the target artifact	Date/Time (ISO 8601 format)
Target_Release_Year 	The release year of the target artifact	 Integer
Target_First_Release_Date	The release date of the first version of the artifact	Date/Time (ISO 8601 format)
Target_Last_Release_Date	The release date of the last version of the artifact	Date/Time (ISO 8601 format)
Version_Count	The total count of versions released for each artifact	Integer
